elemNum	elemYear	elemSlip
94	535	0.801639133744019
94	610	1.7550072808275656
94	660	7.35463076093362
94	770	1.6227783327214238
94	817	0.836668638038374
94	921	0.7990899825319817
94	959	2.527129237427733
94	1012	5.010311554687354
94	1171	0.7620999997821473
94	1223	9.552516341226573
94	1292	0.8303784133755383
94	1463	2.4378046974114134
94	1519	1.006423441518794
94	1618	1.1009783277264245
94	1721	10.739341123495677
94	1875	0.26710644560599645
94	1880	0.3497741475110861
94	1960	0.460108757501047
95	72	5.483883002022127
95	138	1.2066375221482737
95	167	0.24419491198390136
95	279	4.4429199256012835
95	407	0.6738396821889472
95	446	3.452298636034391
95	455	0.3843716015326451
95	535	0.801639133744019
95	610	1.7550072808275656
95	660	7.35463076093362
95	770	1.6227783327214238
95	817	0.836668638038374
95	921	0.7990899825319817
95	959	2.527129237427733
95	1012	5.010311554687354
95	1171	0.7620999997821473
95	1223	9.552516341226573
95	1292	0.8303784133755383
95	1463	2.4378046974114134
95	1519	1.006423441518794
95	1618	1.1009783277264245
95	1721	10.739341123495677
95	1875	0.26710644560599645
95	1880	0.3497741475110861
95	1960	0.460108757501047
96	72	5.483883002022127
96	138	1.2066375221482737
96	167	0.24419491198390136
96	279	4.4429199256012835
96	407	0.6738396821889472
96	446	3.452298636034391
96	455	0.3843716015326451
96	535	0.801639133744019
96	610	1.7550072808275656
96	660	7.35463076093362
96	770	1.6227783327214238
96	817	0.836668638038374
96	921	0.7990899825319817
96	959	2.527129237427733
96	1012	5.010311554687354
96	1171	0.7620999997821473
96	1223	9.552516341226573
96	1292	0.8303784133755383
96	1463	2.4378046974114134
96	1519	1.006423441518794
96	1618	1.1009783277264245
96	1721	10.739341123495677
96	1875	0.26710644560599645
96	1880	0.3497741475110861
96	1960	0.460108757501047
97	72	5.483883002022127
97	138	1.2066375221482737
97	167	0.24419491198390136
97	279	4.4429199256012835
97	407	0.6738396821889472
97	446	3.452298636034391
97	455	0.3843716015326451
97	535	0.801639133744019
97	610	1.7550072808275656
97	660	7.35463076093362
97	770	1.6227783327214238
97	817	0.836668638038374
97	921	0.7990899825319817
97	959	2.527129237427733
97	1012	5.010311554687354
97	1171	0.7620999997821473
97	1223	9.552516341226573
97	1292	0.8303784133755383
97	1463	2.4378046974114134
97	1519	1.006423441518794
97	1618	1.1009783277264245
97	1721	10.739341123495677
97	1875	0.26710644560599645
97	1880	0.3497741475110861
97	1960	0.460108757501047
98	72	5.483883002022127
98	123	0.15914219868246918
98	138	1.2066375221482737
98	167	0.24419491198390136
98	279	4.4429199256012835
98	407	0.6738396821889472
98	446	3.452298636034391
98	455	0.3843716015326451
98	535	0.801639133744019
98	610	1.7550072808275656
98	660	7.35463076093362
98	750	0.14447208418347623
98	770	1.6227783327214238
98	817	0.836668638038374
98	921	0.7990899825319817
98	959	2.527129237427733
98	1012	5.010311554687354
98	1171	0.7620999997821473
98	1223	9.552516341226573
98	1292	0.8303784133755383
98	1463	2.4378046974114134
98	1519	1.006423441518794
98	1618	1.1009783277264245
98	1721	10.739341123495677
98	1875	0.26710644560599645
98	1880	0.3497741475110861
98	1960	0.460108757501047
99	72	5.483883002022127
99	123	0.15914219868246918
99	138	1.2066375221482737
99	167	0.24419491198390136
99	279	4.4429199256012835
99	407	0.6738396821889472
99	446	3.452298636034391
99	455	0.3843716015326451
99	535	0.801639133744019
99	610	1.7550072808275656
99	660	7.35463076093362
99	750	0.14447208418347623
99	770	1.6227783327214238
99	817	0.836668638038374
99	921	0.7990899825319817
99	959	2.527129237427733
99	1012	5.010311554687354
99	1171	0.7620999997821473
99	1223	9.552516341226573
99	1292	0.8303784133755383
99	1463	2.4378046974114134
99	1519	1.006423441518794
99	1618	1.1009783277264245
99	1721	10.739341123495677
99	1875	0.26710644560599645
99	1880	0.3497741475110861
99	1960	0.460108757501047
100	72	5.483883002022127
100	123	0.15914219868246918
100	138	1.2066375221482737
100	167	0.24419491198390136
100	191	0.2002877806967832
100	279	4.4429199256012835
100	407	0.6738396821889472
100	446	3.452298636034391
100	455	0.3843716015326451
100	535	0.801639133744019
100	610	1.7550072808275656
100	660	7.35463076093362
100	750	0.14447208418347623
100	770	1.6227783327214238
100	817	0.836668638038374
100	921	0.7990899825319817
100	959	2.527129237427733
100	1012	5.010311554687354
100	1171	0.7620999997821473
100	1223	9.552516341226573
100	1292	0.8303784133755383
100	1463	2.4378046974114134
100	1519	1.006423441518794
100	1618	1.1009783277264245
100	1721	10.739341123495677
100	1875	0.26710644560599645
100	1880	0.3497741475110861
100	1960	0.460108757501047
101	72	5.483883002022127
101	123	0.15914219868246918
101	138	1.2066375221482737
101	167	0.24419491198390136
101	191	0.2002877806967832
101	279	4.4429199256012835
101	407	0.6738396821889472
101	446	3.452298636034391
101	455	0.3843716015326451
101	535	0.801639133744019
101	610	1.7550072808275656
101	660	7.35463076093362
101	750	0.14447208418347623
101	770	1.6227783327214238
101	817	0.836668638038374
101	921	0.7990899825319817
101	959	2.527129237427733
101	1012	5.010311554687354
101	1171	0.7620999997821473
101	1223	9.552516341226573
101	1292	0.8303784133755383
101	1463	2.4378046974114134
101	1519	1.006423441518794
101	1618	1.1009783277264245
101	1721	10.739341123495677
101	1875	0.26710644560599645
101	1880	0.3497741475110861
101	1960	0.460108757501047
102	72	5.483883002022127
102	121	0.09605665669754034
102	123	0.15914219868246918
102	138	1.2066375221482737
102	167	0.24419491198390136
102	191	0.2002877806967832
102	279	4.4429199256012835
102	407	0.6738396821889472
102	446	3.452298636034391
102	455	0.3843716015326451
102	525	0.07355163659824851
102	535	0.801639133744019
102	610	1.7550072808275656
102	660	7.35463076093362
102	738	0.08357177237546563
102	750	0.14447208418347623
102	770	1.6227783327214238
102	817	0.836668638038374
102	921	0.7990899825319817
102	959	2.527129237427733
102	1012	5.010311554687354
102	1171	0.7620999997821473
102	1223	9.552516341226573
102	1292	0.8303784133755383
102	1463	2.4378046974114134
102	1519	1.006423441518794
102	1618	1.1009783277264245
102	1721	10.739341123495677
102	1875	0.26710644560599645
102	1880	0.3497741475110861
102	1960	0.460108757501047
103	72	5.483883002022127
103	121	0.09605665669754034
103	123	0.15914219868246918
103	138	1.2066375221482737
103	167	0.24419491198390136
103	191	0.2002877806967832
103	279	4.4429199256012835
103	407	0.6738396821889472
103	446	3.452298636034391
103	455	0.3843716015326451
103	525	0.07355163659824851
103	535	0.801639133744019
103	610	1.7550072808275656
103	660	7.35463076093362
103	738	0.08357177237546563
103	750	0.14447208418347623
103	751	0.08117574546532913
103	770	1.6227783327214238
103	817	0.836668638038374
103	921	0.7990899825319817
103	959	2.527129237427733
103	1012	5.010311554687354
103	1171	0.7620999997821473
103	1223	9.552516341226573
103	1292	0.8303784133755383
103	1463	2.4378046974114134
103	1519	1.006423441518794
103	1618	1.1009783277264245
103	1721	10.739341123495677
103	1875	0.26710644560599645
103	1880	0.3497741475110861
103	1960	0.460108757501047
104	72	5.483883002022127
104	123	0.15914219868246918
104	138	1.2066375221482737
104	167	0.24419491198390136
104	191	0.2002877806967832
104	279	4.4429199256012835
104	407	0.6738396821889472
104	446	3.452298636034391
104	455	0.3843716015326451
104	525	0.07355163659824851
104	535	0.801639133744019
104	610	1.7550072808275656
104	660	7.35463076093362
104	734	0.09568933325399469
104	738	0.08357177237546563
104	751	0.08117574546532913
104	770	1.6227783327214238
104	817	0.836668638038374
104	921	0.7990899825319817
104	959	2.527129237427733
104	1012	5.010311554687354
104	1171	0.7620999997821473
104	1223	9.552516341226573
104	1292	0.8303784133755383
104	1463	2.4378046974114134
104	1519	1.006423441518794
104	1618	1.1009783277264245
104	1721	10.739341123495677
104	1875	0.26710644560599645
104	1880	0.3497741475110861
104	1960	0.460108757501047
105	72	5.483883002022127
105	123	0.15914219868246918
105	138	1.2066375221482737
105	143	0.10214305828750563
105	167	0.24419491198390136
105	191	0.2002877806967832
105	279	4.4429199256012835
105	407	0.6738396821889472
105	446	3.452298636034391
105	455	0.3843716015326451
105	535	0.801639133744019
105	610	1.7550072808275656
105	660	7.35463076093362
105	734	0.09568933325399469
105	770	1.6227783327214238
105	817	0.836668638038374
105	921	0.7990899825319817
105	959	2.527129237427733
105	1012	5.010311554687354
105	1171	0.7620999997821473
105	1223	9.552516341226573
105	1292	0.8303784133755383
105	1377	0.6213436477868152
105	1463	2.4378046974114134
105	1519	1.006423441518794
105	1618	1.1009783277264245
105	1721	10.739341123495677
105	1875	0.26710644560599645
105	1880	0.3497741475110861
105	1960	0.460108757501047
106	72	5.483883002022127
106	123	0.15914219868246918
106	138	1.2066375221482737
106	143	0.10214305828750563
106	167	0.24419491198390136
106	279	4.4429199256012835
106	407	0.6738396821889472
106	446	3.452298636034391
106	455	0.3843716015326451
106	535	0.801639133744019
106	610	1.7550072808275656
106	660	7.35463076093362
106	734	0.09568933325399469
106	770	1.6227783327214238
106	817	0.836668638038374
106	921	0.7990899825319817
106	959	2.527129237427733
106	1012	5.010311554687354
106	1171	0.7620999997821473
106	1223	9.552516341226573
106	1292	0.8303784133755383
106	1377	0.6213436477868152
106	1463	2.4378046974114134
106	1519	1.006423441518794
106	1618	1.1009783277264245
106	1721	10.739341123495677
106	1875	0.26710644560599645
106	1880	0.3497741475110861
106	1960	0.460108757501047
107	72	5.483883002022127
107	138	1.2066375221482737
107	167	0.24419491198390136
107	279	4.4429199256012835
107	407	0.6738396821889472
107	446	3.452298636034391
107	455	0.3843716015326451
107	535	0.801639133744019
107	610	1.7550072808275656
107	660	7.35463076093362
107	734	0.09568933325399469
107	770	1.6227783327214238
107	817	0.836668638038374
107	921	0.7990899825319817
107	959	2.527129237427733
107	1012	5.010311554687354
107	1171	0.7620999997821473
107	1223	9.552516341226573
107	1292	0.8303784133755383
107	1377	0.6213436477868152
107	1463	2.4378046974114134
107	1519	1.006423441518794
107	1618	1.1009783277264245
107	1721	10.739341123495677
107	1875	0.26710644560599645
107	1880	0.3497741475110861
107	1960	0.460108757501047
108	72	5.483883002022127
108	138	1.2066375221482737
108	279	4.4429199256012835
108	407	0.6738396821889472
108	446	3.452298636034391
108	535	0.801639133744019
108	610	1.7550072808275656
108	660	7.35463076093362
108	770	1.6227783327214238
108	921	0.7990899825319817
108	959	2.527129237427733
108	1012	5.010311554687354
108	1171	0.7620999997821473
108	1223	9.552516341226573
108	1377	0.6213436477868152
108	1463	2.4378046974114134
108	1519	1.006423441518794
108	1721	10.739341123495677
109	72	5.483883002022127
109	138	1.2066375221482737
109	279	4.4429199256012835
109	407	0.6738396821889472
109	446	3.452298636034391
109	535	0.801639133744019
109	610	1.7550072808275656
109	660	7.35463076093362
109	770	1.6227783327214238
109	921	0.7990899825319817
109	959	2.527129237427733
109	1012	5.010311554687354
109	1171	0.7620999997821473
109	1223	9.552516341226573
109	1377	0.6213436477868152
109	1463	2.4378046974114134
109	1519	1.006423441518794
109	1721	10.739341123495677
110	72	5.483883002022127
110	138	1.2066375221482737
110	279	4.4429199256012835
110	446	3.452298636034391
110	535	0.801639133744019
110	610	1.7550072808275656
110	660	7.35463076093362
110	770	1.6227783327214238
110	817	1.5856762888332214
110	921	0.7990899825319817
110	1012	5.010311554687354
110	1171	0.7620999997821473
110	1223	9.552516341226573
110	1377	0.6213436477868152
110	1463	2.4378046974114134
110	1721	10.739341123495677
111	72	5.483883002022127
111	138	1.2066375221482737
111	279	4.4429199256012835
111	446	3.452298636034391
111	468	0.7532443532096214
111	535	0.801639133744019
111	610	1.7550072808275656
111	660	7.35463076093362
111	770	1.6227783327214238
111	817	1.5856762888332214
111	1012	5.010311554687354
111	1223	9.552516341226573
111	1377	0.6213436477868152
111	1463	2.4378046974114134
111	1721	10.739341123495677
112	72	5.483883002022127
112	138	1.2066375221482737
112	279	4.4429199256012835
112	446	3.452298636034391
112	468	0.7532443532096214
112	535	0.801639133744019
112	610	1.7550072808275656
112	660	7.35463076093362
112	770	1.6227783327214238
112	817	1.5856762888332214
112	1012	5.010311554687354
112	1171	1.7481302130698233
112	1223	9.552516341226573
112	1463	2.4378046974114134
112	1721	10.739341123495677
113	72	5.483883002022127
113	138	1.2066375221482737
113	279	4.4429199256012835
113	446	3.452298636034391
113	468	0.7532443532096214
113	535	0.801639133744019
113	610	1.7550072808275656
113	660	7.35463076093362
113	770	1.6227783327214238
113	817	1.5856762888332214
113	1012	5.010311554687354
113	1171	1.7481302130698233
113	1223	9.552516341226573
113	1463	2.4378046974114134
113	1721	10.739341123495677
114	72	5.483883002022127
114	138	1.2066375221482737
114	279	4.4429199256012835
114	446	3.452298636034391
114	468	0.7532443532096214
114	535	0.801639133744019
114	610	1.7550072808275656
114	660	7.35463076093362
114	770	1.6227783327214238
114	817	1.5856762888332214
114	1012	5.010311554687354
114	1171	1.7481302130698233
114	1223	9.552516341226573
114	1463	2.4378046974114134
114	1721	10.739341123495677
115	72	5.483883002022127
115	138	1.2066375221482737
115	279	4.4429199256012835
115	446	3.452298636034391
115	468	0.7532443532096214
115	535	0.801639133744019
115	610	1.7550072808275656
115	660	7.35463076093362
115	770	1.6227783327214238
115	817	1.5856762888332214
115	1012	5.010311554687354
115	1171	1.7481302130698233
115	1223	9.552516341226573
115	1463	2.4378046974114134
115	1721	10.739341123495677
116	138	1.2066375221482737
116	154	0.30073192298317775
116	279	4.4429199256012835
116	446	3.452298636034391
116	468	0.7532443532096214
116	535	0.801639133744019
116	610	1.7550072808275656
116	660	7.35463076093362
116	770	1.6227783327214238
116	817	1.5856762888332214
116	959	0.1098910279306393
116	1012	5.010311554687354
116	1171	1.7481302130698233
116	1223	9.552516341226573
116	1463	2.4378046974114134
116	1721	10.739341123495677
117	138	1.2066375221482737
117	279	4.4429199256012835
117	446	3.452298636034391
117	468	0.7532443532096214
117	501	0.9438899996223994
117	535	0.801639133744019
117	610	1.7550072808275656
117	660	7.35463076093362
117	770	1.6227783327214238
117	817	1.5856762888332214
117	1012	5.010311554687354
117	1171	1.7481302130698233
117	1223	9.552516341226573
117	1463	2.4378046974114134
117	1721	10.739341123495677
118	138	1.2066375221482737
118	279	4.4429199256012835
118	446	3.452298636034391
118	468	0.7532443532096214
118	501	0.9438899996223994
118	535	0.801639133744019
118	610	1.7550072808275656
118	660	7.35463076093362
118	770	1.6227783327214238
118	817	1.5856762888332214
118	1012	5.010311554687354
118	1171	1.7481302130698233
118	1223	9.552516341226573
118	1463	2.4378046974114134
118	1721	10.739341123495677
118	1964	1.0401714681859109
119	138	1.2066375221482737
119	279	4.4429199256012835
119	446	3.452298636034391
119	468	0.7532443532096214
119	501	0.9438899996223994
119	535	0.801639133744019
119	610	1.7550072808275656
119	660	7.35463076093362
119	770	1.6227783327214238
119	817	1.5856762888332214
119	989	0.17624945402406386
119	1012	5.010311554687354
119	1171	1.7481302130698233
119	1223	9.552516341226573
119	1458	0.17868247562663442
119	1463	2.4378046974114134
119	1721	10.739341123495677
119	1964	1.0401714681859109
120	138	1.2066375221482737
120	279	4.4429199256012835
120	446	3.452298636034391
120	501	0.9438899996223994
120	535	0.801639133744019
120	610	1.7550072808275656
120	660	7.35463076093362
120	770	1.6227783327214238
120	817	1.5856762888332214
120	1012	5.010311554687354
120	1171	1.7481302130698233
120	1223	9.552516341226573
120	1429	0.8861955881745397
120	1463	2.4378046974114134
120	1721	10.739341123495677
120	1964	1.0401714681859109
121	138	1.2066375221482737
121	279	4.4429199256012835
121	446	3.452298636034391
121	501	0.9438899996223994
121	610	1.7550072808275656
121	660	7.35463076093362
121	770	1.6227783327214238
121	817	1.5856762888332214
121	1012	5.010311554687354
121	1171	1.7481302130698233
121	1223	9.552516341226573
121	1429	0.8861955881745397
121	1463	2.4378046974114134
121	1721	10.739341123495677
121	1964	1.0401714681859109
122	138	1.2066375221482737
122	279	4.4429199256012835
122	446	3.452298636034391
122	501	0.9438899996223994
122	610	1.7550072808275656
122	660	7.35463076093362
122	770	1.6227783327214238
122	817	1.5856762888332214
122	1012	5.010311554687354
122	1171	1.7481302130698233
122	1223	9.552516341226573
122	1429	0.8861955881745397
122	1463	2.4378046974114134
122	1721	10.739341123495677
122	1964	1.0401714681859109
123	138	1.2066375221482737
123	246	0.1210729736542183
123	279	4.4429199256012835
123	446	3.452298636034391
123	501	0.9438899996223994
123	610	1.7550072808275656
123	660	7.35463076093362
123	770	1.6227783327214238
123	817	1.5856762888332214
123	1012	5.010311554687354
123	1171	1.7481302130698233
123	1223	9.552516341226573
123	1429	0.8861955881745397
123	1463	2.4378046974114134
123	1721	10.739341123495677
123	1964	1.0401714681859109
124	138	1.2066375221482737
124	167	0.21794204604205691
124	279	4.4429199256012835
124	446	3.452298636034391
124	501	0.9438899996223994
124	610	1.7550072808275656
124	660	7.35463076093362
124	770	1.6227783327214238
124	817	1.5856762888332214
124	1012	5.010311554687354
124	1171	1.7481302130698233
124	1223	9.552516341226573
124	1429	0.8861955881745397
124	1463	2.4378046974114134
124	1721	10.739341123495677
124	1964	1.0401714681859109
125	138	1.2066375221482737
125	167	0.21794204604205691
125	279	4.4429199256012835
125	446	3.452298636034391
125	501	0.9438899996223994
125	610	1.7550072808275656
125	660	7.35463076093362
125	770	1.6227783327214238
125	817	1.5856762888332214
125	1012	5.010311554687354
125	1171	1.7481302130698233
125	1223	9.552516341226573
125	1429	0.8861955881745397
125	1463	2.4378046974114134
125	1721	10.739341123495677
125	1880	0.4272142165509257
125	1964	1.0401714681859109
126	138	1.2066375221482737
126	167	0.21794204604205691
126	279	4.4429199256012835
126	280	0.1680144316797257
126	446	3.452298636034391
126	501	0.9438899996223994
126	610	1.7550072808275656
126	660	7.35463076093362
126	770	1.6227783327214238
126	817	1.5856762888332214
126	1012	5.010311554687354
126	1171	1.7481302130698233
126	1223	9.552516341226573
126	1429	0.8861955881745397
126	1463	2.4378046974114134
126	1721	10.739341123495677
126	1880	0.4272142165509257
126	1964	1.0401714681859109
127	138	1.2066375221482737
127	154	1.6006000840980055
127	279	4.4429199256012835
127	446	3.452298636034391
127	501	0.9438899996223994
127	610	1.7550072808275656
127	660	7.35463076093362
127	770	1.6227783327214238
127	817	1.5856762888332214
127	918	0.131602623939694
127	1012	5.010311554687354
127	1171	1.7481302130698233
127	1223	9.552516341226573
127	1234	0.1533358464447713
127	1429	0.8861955881745397
127	1463	2.4378046974114134
127	1721	10.739341123495677
127	1880	0.4272142165509257
127	1964	1.0401714681859109
128	138	1.2066375221482737
128	154	1.6006000840980055
128	279	4.4429199256012835
128	446	3.452298636034391
128	501	0.9438899996223994
128	610	1.7550072808275656
128	660	7.35463076093362
128	770	1.6227783327214238
128	817	1.5856762888332214
128	1012	5.010311554687354
128	1171	1.7481302130698233
128	1223	9.552516341226573
128	1429	0.8861955881745397
128	1463	2.4378046974114134
128	1721	10.739341123495677
128	1880	0.4272142165509257
128	1964	1.0401714681859109
129	138	1.2066375221482737
129	154	1.6006000840980055
129	279	4.4429199256012835
129	446	3.452298636034391
129	501	0.9438899996223994
129	610	1.7550072808275656
129	660	7.35463076093362
129	770	1.6227783327214238
129	817	1.5856762888332214
129	1012	5.010311554687354
129	1171	1.7481302130698233
129	1223	9.552516341226573
129	1429	0.8861955881745397
129	1463	2.4378046974114134
129	1721	10.739341123495677
129	1880	0.4272142165509257
129	1964	1.0401714681859109
130	138	1.2066375221482737
130	154	1.6006000840980055
130	279	4.4429199256012835
130	446	3.452298636034391
130	535	0.227473818020571
130	610	1.7550072808275656
130	660	7.35463076093362
130	770	1.6227783327214238
130	817	1.5856762888332214
130	1012	5.010311554687354
130	1171	1.7481302130698233
130	1223	9.552516341226573
130	1429	0.8861955881745397
130	1463	2.4378046974114134
130	1721	10.739341123495677
130	1964	1.0401714681859109
131	138	1.2066375221482737
131	154	1.6006000840980055
131	279	4.4429199256012835
131	446	3.452298636034391
131	610	1.7550072808275656
131	660	7.35463076093362
131	770	1.6227783327214238
131	817	1.5856762888332214
131	1012	5.010311554687354
131	1171	1.7481302130698233
131	1223	9.552516341226573
131	1429	0.8861955881745397
131	1463	2.4378046974114134
131	1721	10.739341123495677
131	1964	1.0401714681859109
132	138	1.2066375221482737
132	154	1.6006000840980055
132	279	4.4429199256012835
132	446	3.452298636034391
132	610	1.7550072808275656
132	660	7.35463076093362
132	770	1.6227783327214238
132	817	1.5856762888332214
132	1012	5.010311554687354
132	1171	1.7481302130698233
132	1173	0.16699634013346243
132	1223	9.552516341226573
132	1429	0.8861955881745397
132	1463	2.4378046974114134
132	1721	10.739341123495677
132	1964	1.0401714681859109
133	138	1.2066375221482737
133	154	1.6006000840980055
133	279	4.4429199256012835
133	446	3.452298636034391
133	610	1.7550072808275656
133	660	7.35463076093362
133	770	1.6227783327214238
133	817	1.5856762888332214
133	1012	5.010311554687354
133	1171	1.7481302130698233
133	1223	9.552516341226573
133	1429	0.8861955881745397
133	1442	0.17234936733002598
133	1463	2.4378046974114134
133	1721	10.739341123495677
133	1964	1.0401714681859109
134	138	1.2066375221482737
134	154	1.6006000840980055
134	279	4.4429199256012835
134	446	3.452298636034391
134	610	1.7550072808275656
134	660	7.35463076093362
134	679	0.17527070338434786
134	770	1.6227783327214238
134	817	1.5856762888332214
134	1012	5.010311554687354
134	1171	1.7481302130698233
134	1223	9.552516341226573
134	1429	0.8861955881745397
134	1463	2.4378046974114134
134	1721	10.739341123495677
134	1964	1.0401714681859109
135	138	1.2066375221482737
135	154	1.6006000840980055
135	279	4.4429199256012835
135	446	3.452298636034391
135	610	1.7550072808275656
135	660	7.35463076093362
135	770	1.6227783327214238
135	817	1.5856762888332214
135	1012	5.010311554687354
135	1171	1.7481302130698233
135	1223	9.552516341226573
135	1429	0.8861955881745397
135	1463	2.4378046974114134
135	1721	10.739341123495677
135	1964	1.0401714681859109
136	138	1.2066375221482737
136	154	1.6006000840980055
136	279	4.4429199256012835
136	446	3.452298636034391
136	610	1.7550072808275656
136	660	7.35463076093362
136	770	1.6227783327214238
136	817	1.5856762888332214
136	1012	5.010311554687354
136	1171	1.7481302130698233
136	1223	9.552516341226573
136	1429	0.8861955881745397
136	1463	2.4378046974114134
136	1721	10.739341123495677
136	1964	1.0401714681859109
137	138	1.2066375221482737
137	154	1.6006000840980055
137	279	4.4429199256012835
137	446	3.452298636034391
137	610	1.7550072808275656
137	660	7.35463076093362
137	679	0.17990013392694537
137	770	1.6227783327214238
137	817	1.5856762888332214
137	1012	5.010311554687354
137	1171	1.7481302130698233
137	1223	9.552516341226573
137	1429	0.8861955881745397
137	1463	2.4378046974114134
137	1721	10.739341123495677
137	1964	1.0401714681859109
138	138	1.2066375221482737
138	154	1.6006000840980055
138	279	4.4429199256012835
138	446	3.452298636034391
138	610	1.7550072808275656
138	660	7.35463076093362
138	708	0.14389227954486086
138	770	1.6227783327214238
138	817	1.5856762888332214
138	1012	5.010311554687354
138	1171	1.7481302130698233
138	1223	9.552516341226573
138	1429	0.8861955881745397
138	1463	2.4378046974114134
138	1721	10.739341123495677
138	1964	1.0401714681859109
139	138	1.2066375221482737
139	154	1.6006000840980055
139	279	4.4429199256012835
139	446	3.452298636034391
139	610	1.7550072808275656
139	660	7.35463076093362
139	770	1.6227783327214238
139	817	1.5856762888332214
139	1012	5.010311554687354
139	1171	1.7481302130698233
139	1223	9.552516341226573
139	1463	2.4378046974114134
139	1721	10.739341123495677
139	1880	0.38153798551015367
139	1964	1.0401714681859109
140	138	1.2066375221482737
140	154	1.6006000840980055
140	279	4.4429199256012835
140	610	1.7550072808275656
140	660	7.35463076093362
140	770	1.6227783327214238
140	817	1.5856762888332214
140	1012	5.010311554687354
140	1171	1.7481302130698233
140	1223	9.552516341226573
140	1463	2.4378046974114134
140	1721	10.739341123495677
140	1964	1.0401714681859109
141	138	1.2066375221482737
141	154	1.6006000840980055
141	279	4.4429199256012835
141	610	1.7550072808275656
141	660	7.35463076093362
141	817	1.5856762888332214
141	1012	5.010311554687354
141	1171	1.7481302130698233
141	1223	9.552516341226573
141	1463	2.4378046974114134
141	1721	10.739341123495677
141	1964	1.0401714681859109
142	154	1.6006000840980055
142	279	4.4429199256012835
142	610	1.7550072808275656
142	660	7.35463076093362
142	817	1.5856762888332214
142	1012	5.010311554687354
142	1223	9.552516341226573
142	1463	2.4378046974114134
142	1721	10.739341123495677
143	154	1.6006000840980055
143	279	4.4429199256012835
143	610	1.7550072808275656
143	660	7.35463076093362
143	817	1.5856762888332214
143	1012	5.010311554687354
143	1223	9.552516341226573
143	1463	2.4378046974114134
143	1721	10.739341123495677
144	154	1.6006000840980055
144	279	4.4429199256012835
144	610	1.7550072808275656
144	660	7.35463076093362
144	817	1.5856762888332214
144	1012	5.010311554687354
144	1223	9.552516341226573
144	1463	2.4378046974114134
144	1721	10.739341123495677
145	154	1.6006000840980055
145	279	4.4429199256012835
145	610	1.7550072808275656
145	660	7.35463076093362
145	817	1.5856762888332214
145	1012	5.010311554687354
145	1223	9.552516341226573
145	1463	2.4378046974114134
145	1721	10.739341123495677
146	154	1.6006000840980055
146	279	4.4429199256012835
146	610	1.7550072808275656
146	660	7.35463076093362
146	817	1.5856762888332214
146	1012	5.010311554687354
146	1223	9.552516341226573
146	1463	2.4378046974114134
146	1721	10.739341123495677
147	154	1.6006000840980055
147	279	4.4429199256012835
147	610	1.7550072808275656
147	660	7.35463076093362
147	817	1.5856762888332214
147	1012	5.010311554687354
147	1223	9.552516341226573
147	1463	2.4378046974114134
147	1721	10.739341123495677
148	83	0.1737331457931805
148	154	1.6006000840980055
148	279	4.4429199256012835
148	610	1.7550072808275656
148	660	7.35463076093362
148	817	1.5856762888332214
148	1012	5.010311554687354
148	1223	9.552516341226573
148	1463	2.4378046974114134
148	1721	10.739341123495677
149	89	0.40033518772266546
149	154	1.6006000840980055
149	279	4.4429199256012835
149	610	1.7550072808275656
149	660	7.35463076093362
149	817	1.5856762888332214
149	951	0.26773506758405474
149	1012	5.010311554687354
149	1223	9.552516341226573
149	1463	2.4378046974114134
149	1721	10.739341123495677
150	154	1.6006000840980055
150	279	4.4429199256012835
150	610	1.7550072808275656
150	660	7.35463076093362
150	817	1.5856762888332214
150	1012	5.010311554687354
150	1223	9.552516341226573
150	1463	2.4378046974114134
150	1721	10.739341123495677
151	154	1.6006000840980055
151	279	4.4429199256012835
151	610	1.7550072808275656
151	660	7.35463076093362
151	817	1.5856762888332214
151	1012	5.010311554687354
151	1223	9.552516341226573
151	1427	0.1589799498882977
151	1463	2.4378046974114134
151	1721	10.739341123495677
152	154	1.6006000840980055
152	279	4.4429199256012835
152	610	1.7550072808275656
152	664	0.1722556572260573
152	817	1.5856762888332214
152	1012	5.010311554687354
152	1223	9.552516341226573
152	1463	2.4378046974114134
152	1721	10.739341123495677
153	154	1.6006000840980055
153	279	4.4429199256012835
153	610	1.7550072808275656
153	817	1.5856762888332214
153	1012	5.010311554687354
153	1223	9.552516341226573
153	1463	2.4378046974114134
153	1721	10.739341123495677
154	154	1.6006000840980055
154	279	4.4429199256012835
154	610	1.7550072808275656
154	817	1.5856762888332214
154	1012	5.010311554687354
154	1223	9.552516341226573
154	1463	2.4378046974114134
154	1721	10.739341123495677
155	194	0.15705446678661727
155	279	4.4429199256012835
155	610	1.7550072808275656
155	817	1.5856762888332214
155	1012	5.010311554687354
155	1223	9.552516341226573
155	1245	0.1974227037724514
155	1463	2.4378046974114134
155	1721	10.739341123495677
156	279	4.4429199256012835
156	610	1.7550072808275656
156	817	1.5856762888332214
156	970	0.2572415699980122
156	1012	5.010311554687354
156	1223	9.552516341226573
156	1463	2.4378046974114134
156	1721	10.739341123495677
157	279	4.4429199256012835
157	610	1.7550072808275656
157	817	1.5856762888332214
157	1012	5.010311554687354
157	1223	9.552516341226573
157	1463	2.4378046974114134
157	1721	10.739341123495677
158	279	4.4429199256012835
158	610	1.7550072808275656
158	817	1.5856762888332214
158	1012	5.010311554687354
158	1173	0.2571575265380019
158	1223	9.552516341226573
158	1463	2.4378046974114134
